DISCORD_ID,NAME,SPECIALTY,MINUTES
100759931996602368,Empress,FTO,304
100759931996602368,Empress,TEU,646
115201096816918536,[7W-07] T. Snow,PATROL,262
119902315082809346,[6W-05] J. Friday,PATROL,77
135482250111352832,[4W-02] A. Caminiti,PATROL,177
135822045467377664,[6A-05] A. Habibi,PATROL,291
135822045467377664,[6A-05] A. Habibi,TEU,1469
143108782136754176,[6A-04] J. McCavern,PATROL,763
147954390089728000,[9S-02] B. Taylor,PATROL,263
158598361556058113,Ar!es,PATROL,1247
160954655424249857,[4S-05] C. Johanson,FTO,373
160954655424249857,[4S-05] C. Johanson,MAW,297
160954655424249857,[4S-05] C. Johanson,PATROL,1053
165515156980367361,[5A-17] E. Davidson 🇨🇦,PATROL,1070
169989469712285706,[3W-02] C.Kenzington,PATROL,63
177206939619557377,Sharp,PATROL,151
180878547181764608,[3S-03] C. Danger,MC,380
181111061360017408,[4W-03] N. Cain,PATROL,57
183796868273143808,[4A-07] A. Tesla,PATROL,645
211991776070729728,Keigs,PATROL,129
219144629189214209,[4W-01] Theo Shelby,FTO,170
219144629189214209,[4W-01] Theo Shelby,PATROL,411
242434368398819328,[9C-04] S. Boyd,PATROL,614
249614100320092161,[9C-09] P. Timetraveler,PATROL,676
256107495309836288,[4A-02] R.More,TEU,893
263837329343381505,[5W-02] F. Valentine,PATROL,174
263892582986285056,[3A-05] J. Bagz,PATROL,194
264749066594942988,[7W-05] E. Kay,PATROL,505
293184228949229568,[9C-10] J. Snorkin,PATROL,1166
295684732325462018,"[5A-07] B.""Wednesday""Daily",PATROL,38
303401560732467200,[8A-03] J. Keyes,PATROL,19
310155350764421120,[5A-01] Casey,PATROL,19
317047362285600769,[4S-02] Chris Vuitton,INTERCEPTOR,1918
317047362285600769,[4S-02] Chris Vuitton,PATROL,275
318838358573056001,[6S-04] K. Sunday,FTO,233
318838358573056001,[6S-04] K. Sunday,PATROL,1373
321480353351204865,[3S-02] D.Hugo,PATROL,146
325071207248429057,[4A-04] C. Cameraman,PATROL,102
325071207248429057,[4A-04] C. Cameraman,TEU,361
347246528093618197,[6A-05] H. INJustice,PATROL,479
389235827827277825,[3S-01] G. C. Ramsey,INTERCEPTOR,130
389235827827277825,[3S-01] G. C. Ramsey,PATROL,708
404876571409776641,[9C-11] B. Berkman,PATROL,1561
411319128297570304,[7W-04] D. Trainor,PATROL,3005
418258892938805248,[5S-03] M. Zavala,INTERCEPTOR,246
418258892938805248,[5S-03] M. Zavala,PATROL,298
425162312505229314,ransizzle,PATROL,-360
425162312505229314,ransizzle,TEU,1162
428993671417823233,[5W-04] K. Wallis ”Weed Man”Jr,PATROL,1994
431233717038612480,[5A-13] K. (Body Shotta) Thorne,FTO,130
431233717038612480,[5A-13] K. (Body Shotta) Thorne,PATROL,344
451510380838125570,[5A-12] K. Lynn Tesla,MAW,398
451510380838125570,[5A-12] K. Lynn Tesla,PATROL,229
456233552070311937,[9C-02] Alexander Storm,PATROL,467
462113163299651594,[9C-05] C. Mick,PATROL,430
464610079954567178,[8A-06] J. Fett,PATROL,231
467786289354113025,Pickles,PATROL,697
476178338214576148,[3W-03] E. Hart,PATROL,414
482738714297106439,[5W-09] X. Cyat JR,PATROL,532
485916233502556160,MapleMoose,FTO,516
485916233502556160,MapleMoose,PATROL,1287
485916233502556160,MapleMoose,TEU,70
508356363395792898,[8W-01] S. Pillow,PATROL,1372
519282368024936457,[5A-05] M.Figatoni,TEU,256
537267325854810123,[9S-05] T. Trey,PATROL,653
540013469731389450,[9C-12] L. Smoke,PATROL,815
558348908011585556,[2S-03] J. Weston,INTERCEPTOR,569
558348908011585556,[2S-03] J. Weston,MC,99
558348908011585556,[2S-03] J. Weston,PATROL,496
583515753903423499,Valentina Familia,PATROL,590
584867423409274889,[9C-01] D. Meskin,PATROL,57
592877352506359838,[8A-07] H. Quinn,PATROL,996
595316227690201093,[6A-04] F. Ranto,PATROL,1746
613300744782741504,[9C-08] G. House,PATROL,3944
626139311695462439,[9S-03] A. Hornswoggle,PATROL,728
639985357949108226,[5S-03] Mimi Daleson,FTO,697
639985357949108226,[5S-03] Mimi Daleson,PATROL,939
643963917537902622,[6A-01] John Schenley,PATROL,42
643996097001553921,[9C-07] J. Longmire,PATROL,290
659939442433327105,[5W-06] E. Riggs,PATROL,185
667958085029068800,[3A-03] M. Chingada,PATROL,26
671597569545207828,[9S-04] M. Sixsmith,PATROL,421
682125771577622558,nㄚm,PATROL,283
682125771577622558,nㄚm,TEU,705
682978800287744061,[SECRETARY] S. Lithilen,PATROL,296
702731455205474314,[2W-01] B-Rod,PATROL,357
712865543803240488,[5W-01] B. White,PATROL,48
737851777789198348,[5A-04] K. Katz,PATROL,1535
737851777789198348,[5A-04] K. Katz,TEU,683
749420753312546827,[9S-06] S. Awtoe,PATROL,327
755466609786618017,[6A-02] N.Carter-Renzo,PATROL,487
